ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022124,Nago-Torbole,9,totale,Y3,3 anni,99,totale,16
022093,Giustino,1,maschi,Y3,3 anni,1,nubile/celibe,3
022093,Giustino,9,totale,Y3,3 anni,99,totale,6
022095,Grigno,9,totale,Y3,3 anni,1,nubile/celibe,11
022112,Massimeno,9,totale,Y3,3 anni,99,totale,0
022097,Imer,2,femmine,Y3,3 anni,99,totale,7
022097,Imer,9,totale,Y3,3 anni,1,nubile/celibe,12
022098,Isera,1,maschi,Y3,3 anni,1,nubile/celibe,9
022009,Baselga di Pinè,1,maschi,Y1,1 anni,1,nubile/celibe,21
022009,Baselga di Pinè,1,maschi,Y1,1 anni,99,totale,21
022009,Baselga di Pinè,2,femmine,Y1,1 anni,1,nubile/celibe,18
022009,Baselga di Pinè,2,femmine,Y1,1 anni,99,totale,18
022009,Baselga di Pinè,9,totale,Y1,1 anni,1,nubile/celibe,39
022009,Baselga di Pinè,9,totale,Y1,1 anni,99,totale,39
022011,Bedollo,1,maschi,Y1,1 anni,1,nubile/celibe,5
022011,Bedollo,1,maschi,Y1,1 anni,99,totale,5
022011,Bedollo,2,femmine,Y1,1 anni,1,nubile/celibe,6
022011,Bedollo,2,femmine,Y1,1 anni,99,totale,6
022011,Bedollo,9,totale,Y1,1 anni,1,nubile/celibe,11
022011,Bedollo,9,totale,Y1,1 anni,99,totale,11
022009,Baselga di Pinè,9,totale,Y3,3 anni,99,totale,40
022011,Bedollo,1,maschi,Y3,3 anni,1,nubile/celibe,3
022011,Bedollo,1,maschi,Y3,3 anni,99,totale,3
022011,Bedollo,2,femmine,Y3,3 anni,1,nubile/celibe,7
022011,Bedollo,2,femmine,Y3,3 anni,99,totale,7
022011,Bedollo,9,totale,Y3,3 anni,1,nubile/celibe,10
022011,Bedollo,9,totale,Y3,3 anni,99,totale,10
022013,Besenello,9,totale,Y3,3 anni,99,totale,27
022078,Drena,1,maschi,Y3,3 anni,99,totale,2
022078,Drena,2,femmine,Y3,3 anni,1,nubile/celibe,3
022078,Drena,9,totale,Y3,3 anni,1,nubile/celibe,5
022079,Dro,2,femmine,Y3,3 anni,99,totale,27
022079,Dro,9,totale,Y3,3 anni,1,nubile/celibe,52
022079,Dro,9,totale,Y3,3 anni,99,totale,52
022090,Frassilongo,1,maschi,Y3,3 anni,1,nubile/celibe,2
022090,Frassilongo,1,maschi,Y3,3 anni,99,totale,2
022090,Frassilongo,2,femmine,Y3,3 anni,1,nubile/celibe,1
022090,Frassilongo,2,femmine,Y3,3 anni,99,totale,1
022090,Frassilongo,9,totale,Y3,3 anni,1,nubile/celibe,3
022090,Frassilongo,9,totale,Y3,3 anni,99,totale,3
022095,Grigno,1,maschi,Y3,3 anni,1,nubile/celibe,5
022102,Lavarone,1,maschi,Y3,3 anni,1,nubile/celibe,1
022102,Lavarone,1,maschi,Y3,3 anni,99,totale,1
022102,Lavarone,2,femmine,Y3,3 anni,1,nubile/celibe,3
022102,Lavarone,2,femmine,Y3,3 anni,99,totale,3
022102,Lavarone,9,totale,Y3,3 anni,1,nubile/celibe,4
022102,Lavarone,9,totale,Y3,3 anni,99,totale,4
022103,Lavis,1,maschi,Y3,3 anni,1,nubile/celibe,65
022103,Lavis,1,maschi,Y3,3 anni,99,totale,65
022103,Lavis,2,femmine,Y3,3 anni,1,nubile/celibe,41
022103,Lavis,2,femmine,Y3,3 anni,99,totale,41
022103,Lavis,9,totale,Y3,3 anni,1,nubile/celibe,106
022103,Lavis,9,totale,Y3,3 anni,99,totale,106
022229,Ledro,1,maschi,Y3,3 anni,1,nubile/celibe,22
022229,Ledro,1,maschi,Y3,3 anni,99,totale,22
022229,Ledro,2,femmine,Y3,3 anni,1,nubile/celibe,22
022229,Ledro,2,femmine,Y3,3 anni,99,totale,22
022229,Ledro,9,totale,Y3,3 anni,1,nubile/celibe,44
022229,Ledro,9,totale,Y3,3 anni,99,totale,44
022104,Levico Terme,1,maschi,Y3,3 anni,1,nubile/celibe,24
022104,Levico Terme,1,maschi,Y3,3 anni,99,totale,24
022104,Levico Terme,2,femmine,Y3,3 anni,1,nubile/celibe,31
022104,Levico Terme,2,femmine,Y3,3 anni,99,totale,31
022104,Levico Terme,9,totale,Y3,3 anni,1,nubile/celibe,55
022104,Levico Terme,9,totale,Y3,3 anni,99,totale,55
022106,Livo,1,maschi,Y3,3 anni,1,nubile/celibe,3
022106,Livo,1,maschi,Y3,3 anni,99,totale,3
022106,Livo,2,femmine,Y3,3 anni,1,nubile/celibe,1
022106,Livo,2,femmine,Y3,3 anni,99,totale,1
022106,Livo,9,totale,Y3,3 anni,1,nubile/celibe,4
022106,Livo,9,totale,Y3,3 anni,99,totale,4
022108,Lona-Lases,1,maschi,Y3,3 anni,1,nubile/celibe,7
022108,Lona-Lases,1,maschi,Y3,3 anni,99,totale,7
022108,Lona-Lases,2,femmine,Y3,3 anni,1,nubile/celibe,4
022108,Lona-Lases,2,femmine,Y3,3 anni,99,totale,4
022108,Lona-Lases,9,totale,Y3,3 anni,1,nubile/celibe,11
022108,Lona-Lases,9,totale,Y3,3 anni,99,totale,11
022109,Luserna,1,maschi,Y3,3 anni,1,nubile/celibe,1
022109,Luserna,1,maschi,Y3,3 anni,99,totale,1
022109,Luserna,2,femmine,Y3,3 anni,1,nubile/celibe,2
022109,Luserna,2,femmine,Y3,3 anni,99,totale,2
022109,Luserna,9,totale,Y3,3 anni,1,nubile/celibe,3
022109,Luserna,9,totale,Y3,3 anni,99,totale,3
022110,Malé,1,maschi,Y3,3 anni,1,nubile/celibe,12
022110,Malé,1,maschi,Y3,3 anni,99,totale,12
022110,Malé,2,femmine,Y3,3 anni,1,nubile/celibe,12
022110,Malé,2,femmine,Y3,3 anni,99,totale,12
022110,Malé,9,totale,Y3,3 anni,1,nubile/celibe,24
022110,Malé,9,totale,Y3,3 anni,99,totale,24
022112,Massimeno,9,totale,Y3,3 anni,1,nubile/celibe,0
022113,Mazzin,1,maschi,Y3,3 anni,1,nubile/celibe,2
022113,Mazzin,9,totale,Y3,3 anni,99,totale,7
022114,Mezzana,1,maschi,Y3,3 anni,1,nubile/celibe,2
022114,Mezzana,1,maschi,Y3,3 anni,99,totale,2
022114,Mezzana,2,femmine,Y3,3 anni,1,nubile/celibe,6
022114,Mezzana,2,femmine,Y3,3 anni,99,totale,6
022114,Mezzana,9,totale,Y3,3 anni,1,nubile/celibe,8
022114,Mezzana,9,totale,Y3,3 anni,99,totale,8
022115,Mezzano,1,maschi,Y3,3 anni,1,nubile/celibe,5
022115,Mezzano,1,maschi,Y3,3 anni,99,totale,5
022115,Mezzano,2,femmine,Y3,3 anni,1,nubile/celibe,5
022115,Mezzano,2,femmine,Y3,3 anni,99,totale,5
022115,Mezzano,9,totale,Y3,3 anni,1,nubile/celibe,10
022115,Mezzano,9,totale,Y3,3 anni,99,totale,10
022116,Mezzocorona,1,maschi,Y3,3 anni,1,nubile/celibe,34
022116,Mezzocorona,1,maschi,Y3,3 anni,99,totale,34
022116,Mezzocorona,2,femmine,Y3,3 anni,1,nubile/celibe,21
022116,Mezzocorona,2,femmine,Y3,3 anni,99,totale,21
022116,Mezzocorona,9,totale,Y3,3 anni,1,nubile/celibe,55
022116,Mezzocorona,9,totale,Y3,3 anni,99,totale,55
022117,Mezzolombardo,1,maschi,Y3,3 anni,1,nubile/celibe,37
022117,Mezzolombardo,1,maschi,Y3,3 anni,99,totale,37
022117,Mezzolombardo,2,femmine,Y3,3 anni,1,nubile/celibe,38
022117,Mezzolombardo,2,femmine,Y3,3 anni,99,totale,38
022117,Mezzolombardo,9,totale,Y3,3 anni,1,nubile/celibe,75
022117,Mezzolombardo,9,totale,Y3,3 anni,99,totale,75
022118,Moena,1,maschi,Y3,3 anni,1,nubile/celibe,6
022118,Moena,1,maschi,Y3,3 anni,99,totale,6
022118,Moena,2,femmine,Y3,3 anni,1,nubile/celibe,5
022118,Moena,2,femmine,Y3,3 anni,99,totale,5
022118,Moena,9,totale,Y3,3 anni,1,nubile/celibe,11
022118,Moena,9,totale,Y3,3 anni,99,totale,11
022120,Molveno,1,maschi,Y3,3 anni,1,nubile/celibe,4
022120,Molveno,1,maschi,Y3,3 anni,99,totale,4
022120,Molveno,2,femmine,Y3,3 anni,1,nubile/celibe,4
022120,Molveno,2,femmine,Y3,3 anni,99,totale,4
022120,Molveno,9,totale,Y3,3 anni,1,nubile/celibe,8
022120,Molveno,9,totale,Y3,3 anni,99,totale,8
022123,Mori,1,maschi,Y3,3 anni,1,nubile/celibe,50
022123,Mori,1,maschi,Y3,3 anni,99,totale,50
022123,Mori,2,femmine,Y3,3 anni,1,nubile/celibe,42
022123,Mori,2,femmine,Y3,3 anni,99,totale,42
022123,Mori,9,totale,Y3,3 anni,1,nubile/celibe,92
022123,Mori,9,totale,Y3,3 anni,99,totale,92
022124,Nago-Torbole,1,maschi,Y3,3 anni,1,nubile/celibe,8
022124,Nago-Torbole,1,maschi,Y3,3 anni,99,totale,8
022124,Nago-Torbole,2,femmine,Y3,3 anni,1,nubile/celibe,8
022124,Nago-Torbole,2,femmine,Y3,3 anni,99,totale,8
022127,Nogaredo,1,maschi,Y3,3 anni,1,nubile/celibe,14
022127,Nogaredo,1,maschi,Y3,3 anni,99,totale,14
022127,Nogaredo,2,femmine,Y3,3 anni,1,nubile/celibe,6
022127,Nogaredo,2,femmine,Y3,3 anni,99,totale,6
022127,Nogaredo,9,totale,Y3,3 anni,1,nubile/celibe,20
022127,Nogaredo,9,totale,Y3,3 anni,99,totale,20
022128,Nomi,1,maschi,Y3,3 anni,1,nubile/celibe,12
022128,Nomi,1,maschi,Y3,3 anni,99,totale,12
022128,Nomi,2,femmine,Y3,3 anni,1,nubile/celibe,5
022128,Nomi,2,femmine,Y3,3 anni,99,totale,5
022128,Nomi,9,totale,Y3,3 anni,1,nubile/celibe,17
022128,Nomi,9,totale,Y3,3 anni,99,totale,17
022129,Novaledo,1,maschi,Y3,3 anni,1,nubile/celibe,8
022129,Novaledo,1,maschi,Y3,3 anni,99,totale,8
022129,Novaledo,2,femmine,Y3,3 anni,1,nubile/celibe,5
022129,Novaledo,2,femmine,Y3,3 anni,99,totale,5
022129,Novaledo,9,totale,Y3,3 anni,1,nubile/celibe,13
022129,Novaledo,9,totale,Y3,3 anni,99,totale,13
022130,Ospedaletto,1,maschi,Y3,3 anni,1,nubile/celibe,3
022130,Ospedaletto,1,maschi,Y3,3 anni,99,totale,3
022130,Ospedaletto,2,femmine,Y3,3 anni,1,nubile/celibe,4
022130,Ospedaletto,2,femmine,Y3,3 anni,99,totale,4
022130,Ospedaletto,9,totale,Y3,3 anni,1,nubile/celibe,7
022130,Ospedaletto,9,totale,Y3,3 anni,99,totale,7
022131,Ossana,1,maschi,Y3,3 anni,1,nubile/celibe,2
022131,Ossana,1,maschi,Y3,3 anni,99,totale,2
022131,Ossana,2,femmine,Y3,3 anni,1,nubile/celibe,1
022131,Ossana,2,femmine,Y3,3 anni,99,totale,1
022131,Ossana,9,totale,Y3,3 anni,1,nubile/celibe,3
022131,Ossana,9,totale,Y3,3 anni,99,totale,3
022133,Palù del Fersina,1,maschi,Y3,3 anni,1,nubile/celibe,0
022133,Palù del Fersina,1,maschi,Y3,3 anni,99,totale,0
022133,Palù del Fersina,2,femmine,Y3,3 anni,1,nubile/celibe,0
022133,Palù del Fersina,2,femmine,Y3,3 anni,99,totale,0
022133,Palù del Fersina,9,totale,Y3,3 anni,1,nubile/celibe,0
022133,Palù del Fersina,9,totale,Y3,3 anni,99,totale,0
022134,Panchià,1,maschi,Y3,3 anni,1,nubile/celibe,7
022134,Panchià,1,maschi,Y3,3 anni,99,totale,7
022134,Panchià,2,femmine,Y3,3 anni,1,nubile/celibe,6
022134,Panchià,2,femmine,Y3,3 anni,99,totale,6
022134,Panchià,9,totale,Y3,3 anni,1,nubile/celibe,13
022134,Panchià,9,totale,Y3,3 anni,99,totale,13
022136,Peio,1,maschi,Y3,3 anni,1,nubile/celibe,5
022136,Peio,1,maschi,Y3,3 anni,99,totale,5
022136,Peio,2,femmine,Y3,3 anni,1,nubile/celibe,8
022136,Peio,2,femmine,Y3,3 anni,99,totale,8
022136,Peio,9,totale,Y3,3 anni,1,nubile/celibe,13
022136,Peio,9,totale,Y3,3 anni,99,totale,13
022137,Pellizzano,1,maschi,Y3,3 anni,1,nubile/celibe,7
022137,Pellizzano,1,maschi,Y3,3 anni,99,totale,7
022137,Pellizzano,2,femmine,Y3,3 anni,1,nubile/celibe,0
022137,Pellizzano,2,femmine,Y3,3 anni,99,totale,0
022137,Pellizzano,9,totale,Y3,3 anni,1,nubile/celibe,7
022137,Pellizzano,9,totale,Y3,3 anni,99,totale,7
022138,Pelugo,1,maschi,Y3,3 anni,1,nubile/celibe,2
022138,Pelugo,1,maschi,Y3,3 anni,99,totale,2
022138,Pelugo,2,femmine,Y3,3 anni,99,totale,2
022138,Pelugo,9,totale,Y3,3 anni,99,totale,4
022139,Pergine Valsugana,1,maschi,Y3,3 anni,1,nubile/celibe,92
022139,Pergine Valsugana,2,femmine,Y3,3 anni,1,nubile/celibe,91
022139,Pergine Valsugana,2,femmine,Y3,3 anni,99,totale,91
022139,Pergine Valsugana,9,totale,Y3,3 anni,1,nubile/celibe,183
022139,Pergine Valsugana,9,totale,Y3,3 anni,99,totale,183
022142,Pieve Tesino,1,maschi,Y3,3 anni,1,nubile/celibe,4
022142,Pieve Tesino,1,maschi,Y3,3 anni,99,totale,4
022142,Pieve Tesino,2,femmine,Y3,3 anni,1,nubile/celibe,2
022142,Pieve Tesino,2,femmine,Y3,3 anni,99,totale,2
022142,Pieve Tesino,9,totale,Y3,3 anni,1,nubile/celibe,6
022142,Pieve Tesino,9,totale,Y3,3 anni,99,totale,6
022143,Pinzolo,1,maschi,Y3,3 anni,1,nubile/celibe,13
022143,Pinzolo,1,maschi,Y3,3 anni,99,totale,13
022143,Pinzolo,2,femmine,Y3,3 anni,1,nubile/celibe,14
022143,Pinzolo,2,femmine,Y3,3 anni,99,totale,14
022143,Pinzolo,9,totale,Y3,3 anni,1,nubile/celibe,27
022143,Pinzolo,9,totale,Y3,3 anni,99,totale,27
022144,Pomarolo,1,maschi,Y3,3 anni,1,nubile/celibe,9
022144,Pomarolo,1,maschi,Y3,3 anni,99,totale,9
022144,Pomarolo,2,femmine,Y3,3 anni,1,nubile/celibe,8
022144,Pomarolo,2,femmine,Y3,3 anni,99,totale,8
022144,Pomarolo,9,totale,Y3,3 anni,1,nubile/celibe,17
022144,Pomarolo,9,totale,Y3,3 anni,99,totale,17
022147,Predazzo,1,maschi,Y3,3 anni,1,nubile/celibe,18
022147,Predazzo,1,maschi,Y3,3 anni,99,totale,18
022147,Predazzo,2,femmine,Y3,3 anni,1,nubile/celibe,14
022147,Predazzo,2,femmine,Y3,3 anni,99,totale,14
022147,Predazzo,9,totale,Y3,3 anni,1,nubile/celibe,32
022147,Predazzo,9,totale,Y3,3 anni,99,totale,32
022150,Rabbi,1,maschi,Y3,3 anni,1,nubile/celibe,5
022150,Rabbi,1,maschi,Y3,3 anni,99,totale,5
022150,Rabbi,2,femmine,Y3,3 anni,1,nubile/celibe,3
022150,Rabbi,2,femmine,Y3,3 anni,99,totale,3
022150,Rabbi,9,totale,Y3,3 anni,1,nubile/celibe,8
022150,Rabbi,9,totale,Y3,3 anni,99,totale,8
022153,Riva del Garda,2,femmine,Y3,3 anni,1,nubile/celibe,72
022155,Romeno,1,maschi,Y3,3 anni,1,nubile/celibe,9
022155,Romeno,1,maschi,Y3,3 anni,99,totale,9
022155,Romeno,2,femmine,Y3,3 anni,1,nubile/celibe,5
022155,Romeno,2,femmine,Y3,3 anni,99,totale,5
022155,Romeno,9,totale,Y3,3 anni,1,nubile/celibe,14
022155,Romeno,9,totale,Y3,3 anni,99,totale,14
022156,Roncegno Terme,1,maschi,Y3,3 anni,1,nubile/celibe,12
022156,Roncegno Terme,1,maschi,Y3,3 anni,99,totale,12
022156,Roncegno Terme,2,femmine,Y3,3 anni,1,nubile/celibe,19
022156,Roncegno Terme,2,femmine,Y3,3 anni,99,totale,19
022156,Roncegno Terme,9,totale,Y3,3 anni,1,nubile/celibe,31
022156,Roncegno Terme,9,totale,Y3,3 anni,99,totale,31
022157,Ronchi Valsugana,1,maschi,Y3,3 anni,1,nubile/celibe,1
022157,Ronchi Valsugana,1,maschi,Y3,3 anni,99,totale,1
022157,Ronchi Valsugana,2,femmine,Y3,3 anni,1,nubile/celibe,1
022157,Ronchi Valsugana,2,femmine,Y3,3 anni,99,totale,1
022157,Ronchi Valsugana,9,totale,Y3,3 anni,1,nubile/celibe,2
022157,Ronchi Valsugana,9,totale,Y3,3 anni,99,totale,2
022135,Ronzo-Chienis,1,maschi,Y3,3 anni,1,nubile/celibe,4
022135,Ronzo-Chienis,1,maschi,Y3,3 anni,99,totale,4
022135,Ronzo-Chienis,2,femmine,Y3,3 anni,1,nubile/celibe,6
022135,Ronzo-Chienis,2,femmine,Y3,3 anni,99,totale,6
022135,Ronzo-Chienis,9,totale,Y3,3 anni,1,nubile/celibe,10
022135,Ronzo-Chienis,9,totale,Y3,3 anni,99,totale,10
022159,Ronzone,1,maschi,Y3,3 anni,1,nubile/celibe,1
022159,Ronzone,1,maschi,Y3,3 anni,99,totale,1
022159,Ronzone,2,femmine,Y3,3 anni,1,nubile/celibe,1
022159,Ronzone,2,femmine,Y3,3 anni,99,totale,1
022159,Ronzone,9,totale,Y3,3 anni,1,nubile/celibe,2
022159,Ronzone,9,totale,Y3,3 anni,99,totale,2
022160,Roverè della Luna,1,maschi,Y3,3 anni,1,nubile/celibe,6
022160,Roverè della Luna,1,maschi,Y3,3 anni,99,totale,6
022160,Roverè della Luna,2,femmine,Y3,3 anni,1,nubile/celibe,11
022160,Roverè della Luna,2,femmine,Y3,3 anni,99,totale,11
022160,Roverè della Luna,9,totale,Y3,3 anni,1,nubile/celibe,17
022160,Roverè della Luna,9,totale,Y3,3 anni,99,totale,17
022161,Rovereto,1,maschi,Y3,3 anni,99,totale,150
022161,Rovereto,2,femmine,Y3,3 anni,1,nubile/celibe,164
022161,Rovereto,2,femmine,Y3,3 anni,99,totale,164
022161,Rovereto,9,totale,Y3,3 anni,1,nubile/celibe,314
022161,Rovereto,9,totale,Y3,3 anni,99,totale,314
022162,Ruffrè-Mendola,1,maschi,Y3,3 anni,1,nubile/celibe,2
022162,Ruffrè-Mendola,1,maschi,Y3,3 anni,99,totale,2
022162,Ruffrè-Mendola,2,femmine,Y3,3 anni,1,nubile/celibe,1
022162,Ruffrè-Mendola,2,femmine,Y3,3 anni,99,totale,1
022162,Ruffrè-Mendola,9,totale,Y3,3 anni,1,nubile/celibe,3
022162,Ruffrè-Mendola,9,totale,Y3,3 anni,99,totale,3
022163,Rumo,1,maschi,Y3,3 anni,1,nubile/celibe,3
022163,Rumo,1,maschi,Y3,3 anni,99,totale,3
022163,Rumo,2,femmine,Y3,3 anni,1,nubile/celibe,1
022163,Rumo,2,femmine,Y3,3 anni,99,totale,1
022163,Rumo,9,totale,Y3,3 anni,1,nubile/celibe,4
022163,Rumo,9,totale,Y3,3 anni,99,totale,4
022164,Sagron Mis,1,maschi,Y3,3 anni,1,nubile/celibe,1
022164,Sagron Mis,1,maschi,Y3,3 anni,99,totale,1
022164,Sagron Mis,2,femmine,Y3,3 anni,1,nubile/celibe,0
022164,Sagron Mis,2,femmine,Y3,3 anni,99,totale,0
022164,Sagron Mis,9,totale,Y3,3 anni,1,nubile/celibe,1
022164,Sagron Mis,9,totale,Y3,3 anni,99,totale,1
022165,Samone,1,maschi,Y3,3 anni,99,totale,2
022165,Samone,2,femmine,Y3,3 anni,1,nubile/celibe,1
022165,Samone,9,totale,Y3,3 anni,1,nubile/celibe,3
022165,Samone,9,totale,Y3,3 anni,99,totale,3
022171,Scurelle,1,maschi,Y3,3 anni,1,nubile/celibe,4
022171,Scurelle,1,maschi,Y3,3 anni,99,totale,4
022171,Scurelle,2,femmine,Y3,3 anni,1,nubile/celibe,6
022171,Scurelle,2,femmine,Y3,3 anni,99,totale,6
022171,Scurelle,9,totale,Y3,3 anni,99,totale,10
022182,Stenico,1,maschi,Y3,3 anni,1,nubile/celibe,11
022182,Stenico,1,maschi,Y3,3 anni,99,totale,11
022182,Stenico,2,femmine,Y3,3 anni,1,nubile/celibe,7
022182,Stenico,2,femmine,Y3,3 anni,99,totale,7
022183,Storo,1,maschi,Y3,3 anni,1,nubile/celibe,25
022183,Storo,9,totale,Y3,3 anni,1,nubile/celibe,30
022183,Storo,9,totale,Y3,3 anni,99,totale,30
022184,Strembo,1,maschi,Y3,3 anni,1,nubile/celibe,3
022184,Strembo,1,maschi,Y3,3 anni,99,totale,3
022184,Strembo,2,femmine,Y3,3 anni,1,nubile/celibe,5
022184,Strembo,9,totale,Y3,3 anni,1,nubile/celibe,8
022184,Strembo,9,totale,Y3,3 anni,99,totale,8
022025,Brentonico,1,maschi,Y4,4 anni,1,nubile/celibe,20
022224,Volano,9,totale,Y3,3 anni,1,nubile/celibe,17
022184,Strembo,2,femmine,Y3,3 anni,99,totale,5
022042,Carisolo,9,totale,Y4,4 anni,1,nubile/celibe,4
022195,Terzolas,9,totale,Y3,3 anni,99,totale,7
022203,Trambileno,2,femmine,Y3,3 anni,99,totale,4
022196,Tesero,2,femmine,Y3,3 anni,99,totale,10
022177,Sover,9,totale,Y3,3 anni,99,totale,4
022039,Canazei,2,femmine,Y4,4 anni,99,totale,10
022009,Baselga di Pinè,2,femmine,Y4,4 anni,99,totale,14
022200,Ton,1,maschi,Y3,3 anni,99,totale,8
022033,Caldes,9,totale,Y4,4 anni,99,totale,13
022199,Tione di Trento,2,femmine,Y3,3 anni,1,nubile/celibe,18
022180,Spormaggiore,1,maschi,Y3,3 anni,99,totale,4
022190,Tenna,9,totale,Y3,3 anni,1,nubile/celibe,5
022179,Spiazzo,1,maschi,Y3,3 anni,1,nubile/celibe,3
022189,Telve di Sopra,2,femmine,Y3,3 anni,99,totale,2
022002,Albiano,2,femmine,Y4,4 anni,99,totale,5
022169,Sanzeno,9,totale,Y3,3 anni,99,totale,8
022169,Sanzeno,9,totale,Y3,3 anni,1,nubile/celibe,8
022176,Soraga di Fassa,1,maschi,Y3,3 anni,99,totale,4
022167,San Michele all'Adige,1,maschi,Y3,3 anni,1,nubile/celibe,18
022017,Bleggio Superiore,2,femmine,Y4,4 anni,1,nubile/celibe,14
022181,Sporminore,2,femmine,Y3,3 anni,99,totale,1
022002,Albiano,2,femmine,Y4,4 anni,1,nubile/celibe,5
022003,Aldeno,9,totale,Y4,4 anni,99,totale,25
022196,Tesero,2,femmine,Y3,3 anni,1,nubile/celibe,10
022172,Segonzano,2,femmine,Y3,3 anni,1,nubile/celibe,4
022032,Calceranica al Lago,2,femmine,Y4,4 anni,99,totale,9
022167,San Michele all'Adige,9,totale,Y3,3 anni,99,totale,41
022170,Sarnonico,9,totale,Y3,3 anni,1,nubile/celibe,6
022172,Segonzano,9,totale,Y3,3 anni,99,totale,7
022188,Telve,2,femmine,Y3,3 anni,1,nubile/celibe,8
022038,Canal San Bovo,1,maschi,Y4,4 anni,1,nubile/celibe,7
022193,Terragnolo,9,totale,Y3,3 anni,99,totale,5
022191,Tenno,1,maschi,Y3,3 anni,1,nubile/celibe,10
022173,Sfruz,2,femmine,Y3,3 anni,1,nubile/celibe,3
022040,Capriana,1,maschi,Y4,4 anni,99,totale,2
022222,Villa Lagarina,1,maschi,Y3,3 anni,1,nubile/celibe,16
022177,Sover,9,totale,Y3,3 anni,1,nubile/celibe,4
022191,Tenno,1,maschi,Y3,3 anni,99,totale,10
022203,Trambileno,2,femmine,Y3,3 anni,1,nubile/celibe,4
022167,San Michele all'Adige,1,maschi,Y3,3 anni,99,totale,18
022195,Terzolas,9,totale,Y3,3 anni,1,nubile/celibe,7
022013,Besenello,2,femmine,Y4,4 anni,99,totale,15
022199,Tione di Trento,2,femmine,Y3,3 anni,99,totale,18
022179,Spiazzo,1,maschi,Y3,3 anni,99,totale,3
022017,Bleggio Superiore,9,totale,Y4,4 anni,99,totale,24
022035,Calliano,1,maschi,Y4,4 anni,1,nubile/celibe,9
022139,Pergine Valsugana,1,maschi,Y3,3 anni,99,totale,92
022202,Torcegno,1,maschi,Y3,3 anni,99,totale,4
022226,Ziano di Fiemme,2,femmine,Y3,3 anni,99,totale,6
022193,Terragnolo,9,totale,Y3,3 anni,1,nubile/celibe,5
022003,Aldeno,1,maschi,Y4,4 anni,1,nubile/celibe,8
022180,Spormaggiore,1,maschi,Y3,3 anni,1,nubile/celibe,4
022190,Tenna,9,totale,Y3,3 anni,99,totale,5
022170,Sarnonico,9,totale,Y3,3 anni,99,totale,6
022032,Calceranica al Lago,2,femmine,Y4,4 anni,1,nubile/celibe,9
022035,Calliano,1,maschi,Y4,4 anni,99,totale,9
022202,Torcegno,1,maschi,Y3,3 anni,1,nubile/celibe,4
022226,Ziano di Fiemme,2,femmine,Y3,3 anni,1,nubile/celibe,6
022167,San Michele all'Adige,9,totale,Y3,3 anni,1,nubile/celibe,41
022200,Ton,1,maschi,Y3,3 anni,1,nubile/celibe,8
022173,Sfruz,2,femmine,Y3,3 anni,99,totale,3
022038,Canal San Bovo,2,femmine,Y4,4 anni,99,totale,2
022015,Bieno,9,totale,Y4,4 anni,99,totale,7
022177,Sover,2,femmine,Y3,3 anni,99,totale,2
022029,Caderzone Terme,9,totale,Y4,4 anni,99,totale,7
022018,Bocenago,9,totale,Y4,4 anni,99,totale,2
022022,Borgo Valsugana,9,totale,Y4,4 anni,1,nubile/celibe,59
022025,Brentonico,1,maschi,Y4,4 anni,99,totale,20
022039,Canazei,2,femmine,Y4,4 anni,1,nubile/celibe,10
022042,Carisolo,9,totale,Y4,4 anni,99,totale,4
022033,Caldes,2,femmine,Y4,4 anni,1,nubile/celibe,7
022181,Sporminore,2,femmine,Y3,3 anni,1,nubile/celibe,1
022167,San Michele all'Adige,2,femmine,Y3,3 anni,99,totale,23
022001,Ala,2,femmine,Y4,4 anni,1,nubile/celibe,35
022224,Volano,9,totale,Y3,3 anni,99,totale,17
022021,Bondone,1,maschi,Y4,4 anni,99,totale,2
022188,Telve,2,femmine,Y3,3 anni,99,totale,8
022189,Telve di Sopra,2,femmine,Y3,3 anni,1,nubile/celibe,2
022203,Trambileno,1,maschi,Y3,3 anni,99,totale,9
022195,Terzolas,2,femmine,Y3,3 anni,99,totale,3
022002,Albiano,9,totale,Y4,4 anni,1,nubile/celibe,12
022172,Segonzano,2,femmine,Y3,3 anni,99,totale,4
022043,Carzano,2,femmine,Y4,4 anni,99,totale,3
022188,Telve,1,maschi,Y3,3 anni,1,nubile/celibe,5
022002,Albiano,9,totale,Y4,4 anni,99,totale,12
022173,Sfruz,1,maschi,Y3,3 anni,1,nubile/celibe,0
022165,Samone,2,femmine,Y3,3 anni,99,totale,1
022002,Albiano,1,maschi,Y4,4 anni,1,nubile/celibe,7
022169,Sanzeno,2,femmine,Y3,3 anni,1,nubile/celibe,3
022213,Vermiglio,9,totale,Y3,3 anni,99,totale,10
022226,Ziano di Fiemme,1,maschi,Y3,3 anni,99,totale,4
022199,Tione di Trento,1,maschi,Y3,3 anni,1,nubile/celibe,28
022189,Telve di Sopra,1,maschi,Y3,3 anni,99,totale,3
022196,Tesero,1,maschi,Y3,3 anni,1,nubile/celibe,10
022177,Sover,2,femmine,Y3,3 anni,1,nubile/celibe,2
022202,Torcegno,9,totale,Y3,3 anni,1,nubile/celibe,5
022039,Canazei,1,maschi,Y4,4 anni,1,nubile/celibe,6
022032,Calceranica al Lago,1,maschi,Y4,4 anni,1,nubile/celibe,7
